City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Bloomington,BRANDEN M DELIO,058-200762,Illinois Plumber,Active,,(309) 287-0367,NEW WAY MECHANICAL INC,04/30/2027,07/08/2025,0,
Bloomington,L.  Dennie,058-095902,Illinois Plumber,Active,,(309) 862-1330,Unknown,04/30/2027,02/17/1978,0,
Bloomington,Perry  Detherage,058-198079,Illinois Plumber,Active,,(309) 750-8031,ALLIED PLUMBING OF BLOOMINGTON IL LLC,04/30/2027,04/16/2018,0,
Bloomington,Jeremy Dodson,058-178781,Illinois Plumber,Active,,,"MID ILLINOIS MECHANICAL SERVICES, INC.",04/30/2027,02/14/2006,0,
Bloomington,BRANDON L EDWARDS,056-302049,Apprentice,Active,,(309) 663-2337,Union Sponsor,04/30/2027,09/07/2022,None Required,
Bloomington,Chris  Evans,058-164393,Illinois Plumber,Active,,,Unknown,04/30/2027,07/10/2002,0,
Bloomington,Tim Evans,058-151325,Illinois Plumber,Active,,,Unknown,04/30/2027,04/09/1999,0,
Bloomington,"FIRST COMPANY COMMERCIAL MAINTENANCE, LLC",055-045255,Plumbing Contractor,Active,"1 BRICKYARD DR. BLOOMINGTON IL, 61701",309-275-4123,Unknown,09/30/2026,08/06/2024,0,SAMUEL E TOOHILL; JAMES L TAFLINGER; CHARLES W OLSEN
Bloomington,RICHARD D FOLKS,058-149691,Illinois Plumber,Active,,(309) 454-4114,"D & R PLUMBING, HEATING & AIR, INC.",04/30/2027,02/01/1999,0,
Bloomington,MARCUS D FOLTZ,056-303674,Apprentice,Active,,217-355-5512,"LANZ HEATING & COOLING, INC.",04/30/2027,04/22/2024,None Required,
Bloomington,Michael J Freer,056-304964,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,07/11/2025,None Required,
Bloomington,HARRY C FRIEDMAN,058-125782,Illinois Plumber,Active,,,PRO FLOW PLUMBING,04/30/2026,04/25/1990,0,
Bloomington,JORDAN S FULLER,056-302878,Apprentice,Active,,(309) 319-3263,Unknown,04/30/2026,06/23/2023,None Required,
Bloomington,"GEORGE GILDNER, INC",055-014278,Plumbing Contractor,Active,"PO BOX 846 BLOOMINGTON IL, 61702",(309) 663-8458,Unknown,09/30/2026,10/24/2002,0,
Bloomington,GEORGE D GILDNER,058-094285,Illinois Plumber,Active,,(309) 663-8458,"GEORGE GILDNER, INC",04/30/2027,05/31/1977,0,
Bloomington,GLENN'S PLUMBING & HEATING,055-008718,Plumbing Contractor,Active,"709 S. CLAYTON STREET BLOOMINGTON IL, 61701-6808",(309) 825-5590,Unknown,09/30/2026,07/26/2002,0,BENTON G HANEY
Bloomington,EVAN C GOODYEAR,058-198896,Illinois Plumber,Active,,,Unknown,04/30/2027,09/27/2021,0,
Bloomington,MIKEL D GRAVES,058-196423,Illinois Plumber,Active,,,"WM MASTERS, INC",04/30/2027,07/28/2011,0,
Bloomington,Colton T Grieder,058-198869,Illinois Plumber,Active,,(217) 355-5512,LOGSDON PLUMBING HEATING & COOLING INC.,04/30/2027,09/27/2021,0,
Bloomington,Clifford M Grill,058-147299,Illinois Plumber,Active,,(309) 275-0987,Unknown,04/30/2027,02/23/1998,0,
Bloomington,JOSE P GUERRERO,056-301498,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,02/10/2022,None Required,
Bloomington,NATE J GURA,056-302012,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,08/24/2022,None Required,
Bloomington,ALAN R HANCOCK,058-196831,Illinois Plumber,Active,,(309) 825-0181,Unknown,04/30/2027,03/22/2013,0,
Bloomington,Ivan Hanes,058-138959,Illinois Plumber,Active,,,IVAN HANES dba HANES PLUMBING,04/30/2027,01/18/1995,0,
Bloomington,Ryan Hanes,058-196855,Illinois Plumber,Active,,(309) 261-6527,RDH PLUMBING LLC,04/30/2027,04/11/2013,0,
Bloomington,AARON G HANEY,058-144171,Illinois Plumber,Active,,,AARON HANEY PLUMBING,04/30/2027,11/13/1996,0,
Bloomington,BENTON G HANEY,058-080730,Illinois Plumber,Active,,(309) 828-2493,GLENN'S PLUMBING & HEATING,04/30/2027,11/16/1971,0,
Bloomington,Eric J Haney,058-150798,Illinois Plumber,Active,,(309) 661-8200,A-1 HANEY PLUMBING,04/30/2027,04/20/1999,0,
Bloomington,JASPER M HANEY,056-304332,Apprentice,Active,,(309) 275-5654,TONY B HANEY dba A DRAIN DOCTOR,04/30/2027,12/03/2024,None Required,
Bloomington,Joseph D Haney,058-085945,Illinois Plumber,Active,,(309) 828-9161,JOSEPH HANEY dba HANEY PLUMBING,04/30/2027,11/19/1973,0,
Bloomington,Nathan  Haney,058-199194,Illinois Plumber,Active,,,Unknown,04/30/2027,10/12/2022,0,
Bloomington,TONY B HANEY,058-184714,Illinois Plumber,Active,,,TONY B HANEY dba A DRAIN DOCTOR,04/30/2027,07/26/2007,0,
Bloomington,Bryant A Hanson,058-199088,Illinois Plumber,Active,,,Unknown,04/30/2027,08/15/2022,0,
Bloomington,TAYLOR R HEMMINGSON,056-304130,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,10/09/2024,None Required,
Bloomington,Brett E Higgs,058-179797,Illinois Plumber,Active,,,Unknown,04/30/2027,03/29/2006,0,
Bloomington,HILL & HILL PLUMBING & HEATING INC,055-014252,Plumbing Contractor,Active,"#9 WESTPORT COURT, UNIT A BLOOMINGTON IL, 61704",309-452-4848,Unknown,09/30/2026,09/19/2002,0,Steven R Hill
Bloomington,RYAN S HILL,058-197422,Illinois Plumber,Active,,(309) 452-4848,Unknown,04/30/2027,05/13/2015,0,
Bloomington,CALEB M HILLARD,056-303346,Apprentice,Active,,(309) 663-2337,Union Sponsor,04/30/2027,12/05/2023,None Required,
Bloomington,"HOI PLUMBING & REMODEL, LLC",055-045546,Plumbing Contractor,Active,"21 RICHWOOD TRAIL BLOOMINGTON IL, 61701",309-261-3080,Unknown,09/30/2026,05/15/2025,0,
Bloomington,"Mark N Holderby, Mr",058-181199,Illinois Plumber,Active,,,AAA MECHANICAL SERVICES,04/30/2026,08/09/2006,0,
Bloomington,SCOTT A HOLMES,058-132226,Illinois Plumber,Active,,,Unknown,04/30/2027,07/15/1992,0,
Bloomington,"Jason A Hudson, Mr",058-164559,Illinois Plumber,Active,,(309) 846-5484,Unknown,04/30/2027,07/25/2002,0,
Bloomington,IVAN HANES dba HANES PLUMBING,055-017099,Plumbing Contractor,Active,19412 LAKESIDE LN BLOOMINGTON IL,(309) 275-3896,Unknown,09/30/2026,11/18/2002,0,MATTHEW J HANES
Bloomington,JAC BLOOMINGTON PLBG LOCAL 99,058-090531,Plumbing Contractor,Active,"406 ELDORADO ROAD BLOOMINGTON IL, 61704",(309) 663-2337,Unknown,04/30/1975,,0,
Bloomington,SPENCER K JACKSON,056-304141,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,10/08/2024,None Required,
Bloomington,Matthew A Jamison,058-195082,Illinois Plumber,Active,,,Unknown,04/30/2027,09/30/2009,0,
Bloomington,CONNOR J JESSEN,056-305572,Apprentice,Active,,309-287-0367,CHRIS R MARX dba REDBIRD PLUMBING,04/30/2027,04/24/2026,None Required,
Bloomington,JIM SPAID PLUMBING,055-044585,Plumbing Contractor,Active,"410 E WASHINGTON ST, APT 205 BLOOMINGTON IL, 61701",3092751041,Unknown,09/30/2026,10/03/2019,0,JAMES B SPAID
Bloomington,GUY M JOHNSON,056-305549,Apprentice,Active,,309-319-6820,COVENANT PLUMBING INC.,04/30/2027,04/10/2026,None Required,
Bloomington,JOSEPH HANEY dba HANEY PLUMBING,055-003222,Plumbing Contractor,Active,"9030 HARDESTY RUN BLOOMINGTON IL, 61705-6975",(309) 828-9161,Unknown,09/30/2026,06/07/2002,0,Joseph D Haney
Bloomington,JUSTIN KENNETH WHITE dba KEN WHITE PLUMBING,055-022818,Plumbing Contractor,Active,"13676 NORTH 900 EAST RD BLOOMINGTON IL, 61075",,Unknown,09/30/2026,06/04/2003,0,
Bloomington,SCOTT C KALLEVIG,056-300382,Apprentice,Active,,309-663-2337,Unknown,04/30/2026,09/09/2020,None Required,
Bloomington,JEROME K KELLEHER,058-151671,Illinois Plumber,Active,,,Unknown,04/30/2027,04/21/1999,0,
Bloomington,John F Kelleher,056-303989,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,07/11/2024,None Required,
Bloomington,Matthew Kennedy,056-300165,Apprentice,Active,,,Union Sponsor,04/30/2026,07/08/2020,None Required,
Bloomington,NICKOLAS E KERBER,058-199278,Illinois Plumber,Active,,,Unknown,04/30/2027,12/06/2022,0,
Bloomington,Terry L Kidd,058-168162,Illinois Plumber,Active,,,Unknown,04/30/2027,07/07/2003,0,
Bloomington,Kellen  J Kiley,056-301426,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,01/06/2022,None Required,
Bloomington,BRIAN J KILEY,058-156126,Illinois Plumber,Active,,(309) 275-0192,Unknown,04/30/2027,06/01/2000,0,
Bloomington,RYAN T KOEPPEL,058-196291,Illinois Plumber,Active,,,Unknown,04/30/2027,05/04/2011,0,
Bloomington,Cameron E Laws,058-198967,Illinois Plumber,Active,,(309) 319-3263,COVENANT PLUMBING INC.,04/30/2027,12/02/2021,0,
Bloomington,LOGSDON PLUMBING HEATING & COOLING INC.,055-044931,Plumbing Contractor,Active,"17549 N 800 East Rd  Bloomington IL, 61705",309-533-3791,Unknown,09/30/2026,04/25/2022,0,Colton T Grieder
Bloomington,"LS MECHANICAL, LLC",055-025548,Plumbing Contractor,Active,"802 W. CHESTNUT BLOOMINGTON IL, 61701",309-261-3091,Unknown,09/30/2026,11/07/2003,0,
Bloomington,DAVID  M MACHEK,056-302309,Apprentice,Active,,309-319-3263,NEW WAY MECHANICAL INC,04/30/2027,12/06/2022,None Required,
Bloomington,AYDEN J MACKEY,056-305004,Apprentice,Active,,,Union Sponsor,04/30/2027,07/23/2025,None Required,
Bloomington,Shane  Martin,058-198152,Illinois Plumber,Active,,(309) 319-3263,Unknown,04/30/2027,08/17/2018,0,
Bloomington,MASTERS BROTHERS INC.,055-045298,Plumbing Contractor,Active,"4109 WICKER RD. BLOOMINGTON IL, 61704",309-661-0400,Unknown,09/30/2026,03/14/2024,0,PETER M BEADLE
Bloomington,ROMAN C MCGRATH,056-300607,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2026,02/18/2021,None Required,
Bloomington,AUSTIN C MCNAMARA,056-294657,Apprentice,Active,,,Unknown,04/30/2016,04/04/2013,None Required,
Bloomington,Austin A McWethy,056-304996,Apprentice,Active,,,Union Sponsor,04/30/2027,07/23/2025,None Required,
Bloomington,Thomas McWhorter,058-128554,Illinois Plumber,Active,,,Unknown,04/30/2027,04/24/1991,0,
Bloomington,PAUL J MENENDEZ,058-120981,Illinois Plumber,Active,,(309) 662-2842,Unknown,04/30/2027,01/27/1988,0,
Bloomington,RICHARD C MENKEN,058-112616,Retired Plumber,Active,,,Unknown,04/30/2026,06/06/1984,None Required,
Bloomington,RAYMOND M MERRILL,058-196370,Illinois Plumber,Active,,,Unknown,04/30/2027,06/07/2011,0,
Bloomington,"MID ILLINOIS MECHANICAL SERVICES, INC.",055-045522,Plumbing Contractor,Active,"1630 COMMERCE PKWY, STE 1 BLOOMINGTON IL, 61704-9608",309-828-0459,Unknown,09/30/2026,05/08/2025,0,
Bloomington,"MID ILLINOIS MECHANICAL, INC.",055-002216,Plumbing Contractor,Active,"304 S. MASON STREET BLOOMINGTON IL, 61701",(309) 828-0459,Unknown,09/30/2026,05/02/2002,0,KYLE L RICHARDSON; TYLER  W BURNETT
Bloomington,BRAXTON W MILES,056-304305,Apprentice,Active,,309-557-0557,Unknown,04/30/2026,11/21/2024,None Required,
Bloomington,RODNEY W MILES,058-198607,Illinois Plumber,Active,,(309) 830-2478,5 STAR MECHANICAL LLC,04/30/2027,08/26/2020,0,
Bloomington,MICHAEL D MOCILAN,058-142449,Illinois Plumber,Active,,(309) 829-5125,Unknown,04/30/2026,04/24/1996,4,
Bloomington,TYLER R MORGAN,056-301697,Apprentice,Active,,309-275-5438,"SOS PLUMBING, INC.",04/30/2027,05/26/2022,None Required,
Bloomington,GRAHAM A NECHKASH,056-300168,Apprentice,Active,,,Union Sponsor,04/30/2027,07/08/2020,None Required,
Bloomington,BENJAMIN J NOE,056-302181,Apprentice,Active,,(309) 663-2337,Union Sponsor,04/30/2027,09/29/2022,None Required,
Bloomington,TIMOTHY W OUTLAW,058-152711,Illinois Plumber,Active,,(309) 827-0799,Unknown,04/30/2027,08/30/1999,0,
Bloomington,CHAD C OVERTON,058-160326,Illinois Plumber,Active,,,"SOS PLUMBING, INC.",04/30/2027,07/19/2001,0,
Bloomington,KURT J PEAVLER,058-199087,Illinois Plumber,Active,,309-661-8200,"HOI PLUMBING & REMODEL, LLC",04/30/2027,08/15/2022,0,
Bloomington,Ryan  Peters,058-188426,Illinois Plumber,Active,,(309) 208-5894,"TCI COMPANIES, INC.",04/30/2026,06/03/2008,4,
Bloomington,PATRIC H PFISTER,058-157462,Illinois Plumber,Active,,,Unknown,04/30/2026,11/06/2000,4,
Bloomington,"PIPEWORKS, INC.",055-006530,Plumbing Contractor,Active,"PO BOX 3395 BLOOMINGTON IL, 61702-3395",(309) 820-9791,Unknown,09/30/2026,07/01/2002,0,William P Spotts
Bloomington,"PLATINUM PLUMBING, INC.",055-044578,Plumbing Contractor,Active,"10 Westport Court Bloomington IL, 61704",(309)516-0123,Unknown,09/30/2026,09/24/2019,0,Ethan  Johnston; Hunter  Redman; Andrew  Wille; Christopher  DeLeon; Dalton  Lessen
Bloomington,PLUMBING SOLUTIONS AND REPAIR LLC,055-043831,Plumbing Contractor,Active,"13523 buck rd  Bloomington IL, 61705",3092757830,Unknown,09/30/2026,06/29/2015,0,LEVI  COONE
Bloomington,LONNY J POWELL,058-146242,Illinois Plumber,Active,,(309) 825-9466,LONNY POWELL,04/30/2027,06/11/1997,0,
Bloomington,LILIE A PROCHNOW,056-304637,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,04/29/2025,None Required,
Bloomington,DAYTON  RABE,056-304438,Apprentice,Active,,309-319-3263,COVENANT PLUMBING INC.,04/30/2026,01/31/2025,None Required,
Bloomington,RDH PLUMBING LLC,055-043410,Plumbing Contractor,Active,"9865 CLEAR LAKE LN BLOOMINGTON IL, 61705-4015",309-261-6527,Unknown,09/30/2026,05/28/2013,0,Ryan Hanes
Bloomington,Hunter  Redman,056-304466,Apprentice,Active,,(309) 516-0123,"PLATINUM PLUMBING, INC.",04/30/2027,03/17/2025,None Required,
Bloomington,KYLE L RICHARDSON,058-199744,Illinois Plumber,Active,,(309) 275-0005,"MID ILLINOIS MECHANICAL, INC.",04/30/2027,02/13/2024,0,
Bloomington,"LARRY D SALVATOR, Jr.",058-136946,Illinois Plumber,Active,,(309) 261-3091,"LS MECHANICAL, LLC",04/30/2027,01/11/1994,0,
Bloomington,GRANT B SANT AMOUR,056-302981,Apprentice,Active,,,Union Sponsor,04/30/2027,08/18/2023,None Required,
Bloomington,HUNTER J SANT AMOUR,058-199524,Illinois Plumber,Active,,,Unknown,04/30/2026,08/04/2023,4,
Bloomington,Brian Schenk,058-173147,Illinois Plumber,Active,,,"SOS PLUMBING, INC.",04/30/2027,10/20/2004,0,
Bloomington,GREGORY M SCHULER,058-141839,Illinois Plumber,Active,,(309) 662-5327,"MECHANICAL SERVICE OF GALESBURG, INC",04/30/2027,01/17/1996,0,
Bloomington,BRANDEN M SHOLTY,058-196584,Illinois Plumber,Active,,,Unknown,04/30/2027,04/13/2012,0,
Bloomington,Norman J Sierra,056-302269,Apprentice,Active,,,Union Sponsor,04/30/2027,11/14/2022,None Required,
Bloomington,MORGAN H SMALL,056-302961,Apprentice,Active,,,Union Sponsor,04/30/2027,08/01/2023,None Required,
Bloomington,HUNTER B SNODGRASS,056-302355,Apprentice,Active,,(217) 935-3092,"RICH PLUMBING, INC.",04/30/2026,01/10/2023,None Required,
Bloomington,"SOS PLUMBING, INC.",055-030381,Plumbing Contractor,Active,"1001 Croxton Ave. #5 Bloomington IL, 61701",(309) 261-6993,Unknown,09/30/2026,11/03/2010,0,Brian Schenk; TYLER R MORGAN
Bloomington,AARON R SPAID,058-160029,Illinois Plumber,Active,,(309) 275-1039,SPAID MECHANICAL INC,04/30/2027,06/28/2001,0,
Bloomington,JASON M SPENCER,056-303437,Apprentice,Active,,309-825-0181,SPENCER PLUMBING CORP,04/30/2027,01/12/2024,None Required,
Bloomington,William P Spotts,056-300267,Apprentice,Active,,,"PIPEWORKS, INC.",04/30/2027,08/10/2020,None Required,
Bloomington,STARK EXCAVATING INC,055-009161,Plumbing Contractor,Active,"1805 W WASHINGTON ST BLOOMINGTON IL, 61701",(309) 828-5034,Unknown,09/30/2026,08/12/2002,0,
Bloomington,BRADLEY T STEWART,056-301097,Apprentice,Active,,309-663-2337,Union Sponsor,04/30/2027,08/19/2021,None Required,
Bloomington,JOHN G STEWART,056-304367,Apprentice,Active,,309-750-8031,Unknown,04/30/2027,12/16/2024,None Required,
Bloomington,Delayne  Stickling,058-171612,Illinois Plumber,Active,,(309) 319-3263,COVENANT PLUMBING INC.,04/30/2027,05/05/2004,0,
Bloomington,JASON A SUNKEL,058-153545,Illinois Plumber,Active,,(309) 829-5320,SUNKEL PLUMBING INC,04/30/2027,12/10/1999,0,
Bloomington,SUNKEL PLUMBING INC,055-019152,Plumbing Contractor,Active,"1 LAFAYETTE CT. BLOOMINGTON IL, 61701",309-829-5320,Unknown,09/30/2026,01/22/2003,0,
Bloomington,JAMIE P TATE,056-302962,Apprentice,Active,,,Union Sponsor,04/30/2027,08/01/2023,None Required,
Bloomington,MARK A TERVEN,058-171356,Illinois Plumber,Active,,,Unknown,04/30/2027,04/23/2004,0,
Bloomington,TONY B HANEY dba A DRAIN DOCTOR,055-036263,Plumbing Contractor,Active,"905 S Morris Avenue Bloomington IL, 61701",3092755654,Unknown,09/30/2026,08/28/2007,0,JASPER M HANEY
Bloomington,SAMUEL E TOOHILL,056-301343,Apprentice,Active,,(309) 664-1880,"FIRST COMPANY COMMERCIAL MAINTENANCE, LLC",04/30/2027,11/20/2024,None Required,
Bloomington,STEPHEN T VIRGIL II,056-299998,Apprentice,Active,,309-287-0367,Unknown,04/30/2026,01/31/2020,None Required,
Bloomington,Darick A Volz,058-152414,Illinois Plumber,Active,,,Unknown,04/30/2027,08/11/1999,0,
Bloomington,Isaac D Walls,056-304136,Apprentice,Active,,,Union Sponsor,04/30/2027,10/09/2024,None Required,
Bloomington,"WALTERS WATERWORKS, LLC",055-044958,Plumbing Contractor,Active,"7 SWAN LAKE ROAD BLOOMINGTON IL, 61704",217-328-3025,Unknown,09/30/2026,06/07/2022,0,JOSEPH C WALTERS; ADAM J HICKLIN; TIMOTHY R SPENCE; WADE L GRIFFIN
Bloomington,JOSHUA K WELLS,056-299682,Apprentice,Active,,309-376-4700,Unknown,04/30/2021,08/23/2019,None Required,
Bloomington,JOHN M WHITE,056-304639,Apprentice,Active,,309-454-1777,Unknown,04/30/2027,06/02/2025,None Required,
Bloomington,JUSTIN K WHITE,058-138058,Illinois Plumber,Active,,,JUSTIN KENNETH WHITE dba KEN WHITE PLUMBING,04/30/2027,07/13/1994,0,
Bloomington,Todd J Whitworth,058-168097,Illinois Plumber,Active,,,Unknown,04/30/2027,07/03/2003,0,
Bloomington,JOSEPH M WILCOX,056-300528,Apprentice,Active,,309-376-4700,Unknown,04/30/2022,11/13/2020,None Required,
Bloomington,Andrew  Wille,058-197395,Illinois Plumber,Active,,(309) 516-0123,"PLATINUM PLUMBING, INC.",04/30/2027,05/04/2015,0,
Bloomington,DAVID E WITT,058-198044,Illinois Plumber,Active,,,"WITT'S PLUMBING, LLC",04/30/2027,02/28/2018,0,
Bloomington,"WM MASTERS, INC",055-012868,Plumbing Contractor,Active,"401 OLYMPIA DRIVE BLOOMINGTON IL, 61704",(309) 662-8481,Unknown,09/30/2026,08/19/2002,0,MIKEL D GRAVES
Bloomington,LOUIS W YONKER,058-089129,Illinois Plumber,Active,,,Unknown,04/30/2027,05/19/1975,0,
Blue Island,HUMBERTO  CRUZ GILES,056-302038,Apprentice,Active,,,Union Sponsor,04/30/2027,08/26/2022,None Required,
Blue Island,Jovani   Cruz-Giles,056-304742,Apprentice,Active,,(312) 560-4625,Union Sponsor,04/30/2027,05/23/2025,None Required,
Blue Island,LAWRENCE C GUNTNER,058-114018,Illinois Plumber  - Certified Plumbing Inspector,Active,,(708) 388-9878,"SOUTH PARK PLUMBING, INC",04/30/2027,10/11/1984,0,
Blue Island,James D Mitsdarffer,058-172263,Illinois Plumber,Active,,,"FOUR SEASONS HEATING & AIR CONDITIONING, LLC dba MERTS HEATING dba ADVANTAGE PLUMBING",04/30/2027,07/30/2004,0,
Blue Island,MARK L MITSDARFFER,058-199331,Illinois Plumber,Active,,(708) 385-4698,"FOUR SEASONS HEATING & AIR CONDITIONING, LLC dba MERTS HEATING dba ADVANTAGE PLUMBING",04/30/2027,02/08/2023,0,
Blue Island,"SOUTH PARK PLUMBING, INC",055-011118,Plumbing Contractor,Active,"12451 S VINCENNES ROAD BLUE ISLAND IL, 60406-1640",(708) 388-9878,Unknown,09/30/2026,07/22/2002,0,
Blue Island,EMANUEL  VASILAS,056-305064,Apprentice,Active,,708-385-8607,"M/R PLUMBING MART, INC",04/30/2026,08/27/2025,None Required,
Blue Mound,JACOB A BROWN,056-301095,Apprentice,Active,,217-791-3121,Unknown,04/30/2026,10/15/2021,None Required,
Blue Mound,TYLER  BURGESS,058-187436,Illinois Plumber,Active,,,PLEASANT VIEW PLUMBING LLC,04/30/2027,03/27/2008,0,
Blue Mound,DUSTIN L CLARK,058-198289,Illinois Plumber,Active,,(217) 825-3525,D.L. CLARK PHC LLC,04/30/2027,04/12/2019,0,
Blue Mound,ANTHONY F DAVIS,058-199387,Illinois Plumber,Active,,(217) 415-6828,Unknown,04/30/2026,05/07/2023,0,
Bluford,RUSSELL C WIELT,058-190679,Illinois Plumber,Active,,,WIELT PLUMBING,04/30/2026,10/30/2008,4,
Bolingbrook,ERIC G ANDERSON,058-185497,Illinois Plumber,Active,,,Unknown,04/30/2027,10/10/2007,0,
Bolingbrook,MICHAEL G BAUMGARTEN,058-184011,Illinois Plumber,Active,,,Unknown,04/30/2027,05/11/2007,0,
Bolingbrook,ERIC R BJERGA,056-302366,Apprentice,Active,,630-631-9874,Unknown,04/30/2026,01/13/2023,None Required,
Bolingbrook,AUSTIN L BOWE,056-302733,Apprentice,Active,,,Union Sponsor,04/30/2027,06/06/2023,None Required,
Bolingbrook,STEPHEN C BROCKMAN,056-302476,Apprentice,Active,,630-403-6999,"NOVA BACKFLOW, LLC",04/30/2027,04/11/2023,None Required,
Bolingbrook,STEPHEN J BROCKMAN,058-197123,Illinois Plumber,Active,,(630) 403-6999,"NOVA BACKFLOW, LLC",04/30/2027,04/14/2014,0,
Bolingbrook,Brandt Cappitelli,058-196513,Illinois Plumber,Active,,,Unknown,04/30/2027,02/17/2012,0,
Bolingbrook,Phil  Ceci,058-201336,Illinois Plumber,Active,,815-630-1024,Unknown,04/30/2027,03/26/2026,0,
Bolingbrook,Michael Chada,058-149105,Illinois Plumber,Active,,,CITY & SUBURBAN PLUMBING,04/30/2026,09/21/1998,0,
Bolingbrook,CHRISTOPHER  FLORES,056-305238,Apprentice,Active,,630-964-2222,JIM DHAMER PLUMBING & SEWER INC,04/30/2027,11/04/2025,None Required,
Bolingbrook,JAKOB M GLEASON,056-304323,Apprentice,Active,,630-754-7252,"NOBLE PLUMBING AND SEWER, LLC",04/30/2027,12/09/2024,None Required,
Bolingbrook,ANTONIO J HARDY,056-303473,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,02/09/2024,None Required,
Bolingbrook,Marian  honek,058-197827,Illinois Plumber,Active,,(630) 689-7575,HONEK COMPANY,04/30/2027,05/15/2017,0,
Bolingbrook,JEFFREY M KEVELOH,056-292519,Apprentice,Active,,(630) 783-2474,Unknown,04/30/2012,10/06/2009,None Required,
Bolingbrook,ANDREY M KRYSKO,058-200915,Illinois Plumber,Active,,(630) 669-0101,Unknown,04/30/2027,09/04/2025,0,
Bolingbrook,JOHN M KUNTARAS,058-201361,Illinois Plumber,Active,,,DIGANGI PLUMBING COMPANY,04/30/2027,03/31/2026,4,
Bolingbrook,,,,,,,,,,,
Bolingbrook,Antonio  Montiel,058-200543,Illinois Plumber,Active,,708-567-2974,"TWO TUFF TONYS, INC.",04/30/2027,03/25/2025,0,
Bolingbrook,MARCO  MONTIEL,056-305367,Apprentice,Active,,708-567-2974,"TWO TUFF TONYS, INC.",04/30/2027,02/06/2026,None Required,
Bolingbrook,Ken Mounts,058-167750,Illinois Plumber,Active,,,Unknown,04/30/2026,06/13/2003,4,
Bolingbrook,KRIS M NEUHOLD,056-297381,Apprentice,Active,,815-207-4695,Unknown,04/30/2026,12/13/2016,None Required,
Bolingbrook,"NOBLE PLUMBING AND SEWER, LLC",055-044083,Plumbing Contractor,Active,"245 HANBURG LN BOLINGBROOK IL, 60440",630-754-7252,Unknown,09/30/2026,09/26/2016,0,JAKOB M GLEASON
Bolingbrook,"NOVA BACKFLOW, LLC",055-044636,Plumbing Contractor,Active,"545 LAVINA DRIVE BOLINGBROOK IL, 60440",630-403-6999,Unknown,09/30/2026,02/27/2020,0,STEPHEN J BROCKMAN; STEPHEN C BROCKMAN
Bolingbrook,Zebulon Joseph G Pajel,056-304691,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Bolingbrook,ALEXANDER  PANTOJA,056-303036,Apprentice,Active,,773-707-9839,Unknown,04/30/2027,08/29/2023,None Required,
Bolingbrook,Jose C Pantoja,056-302824,Apprentice,Active,,(708) 344-8680,"DRF INSTALLATIONS, INC. dba DRF TRUSTED PROPERTY SOLUTIONS INC.",04/30/2027,06/13/2023,None Required,
