City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Addison,MICHAEL A SURMIN,058-197775,Illinois Plumber,Active,,,"MONKEYS WRENCH PLUMBING AND MECHANICAL, INC",04/30/2027,02/07/2017,0,
Addison,"THE COUNTERTOP FACTORY MIDWEST, INC.",055-044387,Plumbing Contractor,Active,"869 S. Route 53,  Unit D Addison IL, 60101",630-912-8451,Unknown,09/30/2026,08/03/2018,0,MATTHEW S BUTTACAVOLI
Addison,Anthony Michael  Vale,056-302979,Apprentice,Active,,(888) 991-3942,Union Sponsor,04/30/2027,08/07/2023,None Required,
Albany,JACOB P OTTEN,056-302997,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2027,08/18/2023,None Required,
Albany,JASON A WAMBERGUE II,056-302538,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2027,04/27/2023,None Required,
Albers,KENNETH J LUITJOHAN,058-153909,Illinois Plumber,Active,,(618) 210-2855,"KORTE & LUITJOHAN CONTRACTORS, INC.",04/30/2027,01/05/2000,0,
Albers,Matthew L Yarber,058-186776,Illinois Plumber,Active,,,"DMS CONTRACTING, INC.",04/30/2027,02/14/2008,0,
Albers,Brian M Zurliene,058-159773,Illinois Plumber,Active,,(618) 402-0455,Unknown,04/30/2027,05/02/2001,0,
Albion,"COMPLETE HVAC, PLMBG & ELECTRICAL, INC.",055-009054,Plumbing Contractor,Active,"210 E ELM ST ALBION IL, 62806-1244",(618) 445-3329,Unknown,09/30/2026,07/03/2002,0,
Albion,STEWART A MARKMAN,058-173717,Illinois Plumber,Active,,(618) 445-3329,"COMPLETE HVAC, PLMBG & ELECTRICAL, INC.",04/30/2026,12/09/2004,0,
Albion,ZED E MARKMAN,056-301505,Apprentice,Active,,618-445-3329,Unknown,04/30/2026,02/15/2022,None Required,
Albion,VALLETTE PLUMBING,055-045232,Plumbing Contractor,Active,"1515 ILLINOIS ROUTE 130 ALBION IL, 62806",618-302-7308,Unknown,09/30/2026,11/06/2023,0,STEPHEN J VALLETTE
Albion,STEPHEN J VALLETTE,058-198049,Illinois Plumber,Active,,,VALLETTE PLUMBING,04/30/2027,03/13/2018,0,
Aledo,BROCK M ADAMS,058-195977,Illinois Plumber,Active,,,Unknown,04/30/2027,05/07/2010,0,
Aledo,DAVID G BYSINGER,058-198058,Illinois Plumber,Active,,(309) 762-0716,Unknown,04/30/2027,04/06/2018,0,
Aledo,Timothy  Coulter,058-113184,Illinois Plumber,Active,,(309) 582-2447,T. TODD COULTER,04/30/2027,10/11/1984,0,
Aledo,DEAN SPROSTON dba SPROSTON PLUMBING & MAINTENANCE,055-043432,Plumbing Contractor,Active,"107 SW 8TH AVE ALEDO IL, 61231",309/737-4993,Unknown,09/30/2026,07/08/2013,0,DYLAN R SPROSTON
Aledo,Stephanie  Dexter,058-201082,Illinois Plumber,Active,,309-788-4159,Unknown,04/30/2027,11/18/2025,0,
Aledo,BROCTYN J KING,056-301333,Apprentice,Active,,309-788-4159,Union Sponsor,04/30/2026,11/05/2021,None Required,
Aledo,"KNOX HEATING & COOLING, LTD",055-011522,Plumbing Contractor,Active,"132 WEST MAIN STREET ALEDO IL, 61231",(309) 582-7985,Unknown,09/30/2026,07/17/2002,0,
Aledo,Donald C Korns,058-147372,Illinois Plumber,Active,,,Unknown,04/30/2027,02/13/1998,0,
Aledo,brian w lloyd,058-154576,Illinois Plumber,Active,,(309) 372-8210,Unknown,04/30/2027,02/28/2000,0,
Aledo,WILLIAM J LOVING,058-084476,Illinois Plumber,Active,,,LOVING PLUMBING & HEATING,04/30/2026,06/12/1973,0,
Aledo,Donald A Myers,058-121641,Illinois Plumber,Active,,(309) 582-7985,"KNOX HEATING & COOLING, LTD",04/30/2027,04/27/1988,0,
Aledo,ROBERT F RICE,058-198628,Illinois Plumber,Active,,(309) 788-4159,Unknown,04/30/2027,09/09/2020,0,
Aledo,"Jeffrey A Rush, Mr",058-142944,Illinois Plumber,Active,,(309) 582-5967,Unknown,04/30/2027,05/23/1996,0,
Aledo,JOSHUA W RUSH,058-196911,Illinois Plumber,Active,,,Unknown,04/30/2027,06/04/2013,0,
Aledo,James Smith,058-185463,Illinois Plumber,Active,,,Unknown,04/30/2027,10/09/2007,0,
Aledo,DEAN E SPROSTON,058-196799,Illinois Plumber,Active,,(309) 737-4993,DEAN SPROSTON dba SPROSTON PLUMBING & MAINTENANCE,04/30/2027,02/01/2013,0,
Aledo,DYLAN R SPROSTON,056-305441,Apprentice,Active,,309-737-4993,DEAN SPROSTON dba SPROSTON PLUMBING & MAINTENANCE,04/30/2027,02/18/2026,None Required,
Aledo,STANLEY G SWANK,058-136482,Illinois Plumber,Active,,,Stanley G. Swank,04/30/2026,10/14/1993,0,
Aledo,T. TODD COULTER,055-028740,Plumbing Contractor,Active,"709 EAST MAIN STREET ALEDO IL, 61231",(309) 582-2447,Unknown,09/30/2026,11/08/2004,0,Timothy  Coulter
Aledo,"Charles L Welch, Jr",058-114000,Illinois Plumber,Active,,,Unknown,04/30/2027,10/11/1984,0,
Alexander,ROBERT M PROFFITT,058-151093,Illinois Plumber,Active,,(217) 478-3071,Unknown,04/30/2027,02/22/1999,0,
Alexis,DIRK  ALBRECHT,058-134123,Illinois Plumber,Active,,(309) 317-2482,Unknown,04/30/2027,04/14/1993,0,
Alexis,JOHNATHON M DENISON,056-301053,Apprentice,Active,,309-734-7473,ADVANCED PLUMBING AND MECHANICAL,04/30/2027,07/28/2021,None Required,
Alexis,MICHAEL R DILLBECK,058-196504,Illinois Plumber,Active,,,Unknown,04/30/2027,02/16/2012,0,
Alexis,Heath J Fredrickson,058-200092,Illinois Plumber,Active,,(309) 341-1802,Unknown,04/30/2027,08/29/2024,0,
Alexis,MICHAEL L JENSEN,058-198473,Illinois Plumber,Active,,(309) 335-2333,Unknown,04/30/2027,02/05/2020,0,
Alexis,Blake D Johnson,058-198143,Illinois Plumber,Active,,(309) 371-1656,Unknown,04/30/2027,08/02/2018,0,
Alexis,AARON D MURRAY,058-170622,Illinois Plumber,Active,,,Unknown,04/30/2027,03/22/2004,0,
Alexis,Tyler  Serres,056-301594,Apprentice,Active,,,Union Sponsor,04/30/2027,04/12/2022,None Required,
Alexis,DYLAN M TERPENING,056-301717,Apprentice,Active,,(309) 788-4159,Union Sponsor,04/30/2027,06/17/2022,None Required,
Algonquin,A&W PLUMBING INC,055-036776,Plumbing Contractor,Active,"105 S MAIN ST. ALGONQUIN IL, 60102",(847) 924-5075,Unknown,09/30/2026,12/06/2007,0,MATT P ANDERSON
Algonquin,"AJT HANDY SERVICES, LLC",055-045120,Plumbing Contractor,Active,"1251 BIG SUR PKWY ALGONQUIN IL, 60102",224-650-1275,Unknown,09/30/2026,05/05/2023,0,
Algonquin,MATT P ANDERSON,058-196419,Illinois Plumber,Active,,(847) 458-1032,A&W PLUMBING INC,04/30/2027,07/22/2011,0,
Algonquin,ANDRII  BADZAI,056-304631,Apprentice,Active,,(630) 518-2092,TRUSTY PLUMBING INC,04/30/2027,04/29/2025,None Required,
Algonquin,"BREEZY PLUMBING, LLC dba BREEZY HOME PLUMBING",055-045355,Plumbing Contractor,Active,"580 SUSSEX LANE ALGONQUIN IL, 60102-4359",847-404-0490,Unknown,09/30/2026,06/06/2024,0,SAMUEL S LANGE; Bradley E Wouters
Algonquin,DUSTIN  BUDDEN,058-191149,Illinois Plumber,Active,,(847) 431-4277,BUDDEN & SON PLBG & SEWER INC,04/30/2027,12/08/2008,0,
Algonquin,WILLIAM J BUFKIN,058-110081,Illinois Plumber,Active,,,WESTWOOD CORPORATION,04/30/2027,06/07/1983,0,
Algonquin,NICHOLAS  CARABALLO,056-301100,Apprentice,Active,,,Unknown,04/30/2027,09/14/2021,None Required,
Algonquin,COPPER PLUMBING PRO LLC,055-045651,Plumbing Contractor,Active,"1236 HILLSIDE VW ALGONQUIN IL, 60102-2525",815-793-4393,Unknown,09/30/2026,11/06/2025,0,
Algonquin,GARY W DOHOGNE,058-198449,Illinois Plumber,Active,,(847) 985-2444,Unknown,04/30/2026,11/25/2019,0,
Algonquin,JORDAN T DYER,058-201106,Illinois Plumber,Active,,,JD PLUMBING SEWER AND WATER LLC,04/30/2027,12/02/2025,0,
Algonquin,WALTER B EUCHLER,058-158122,Illinois Plumber,Active,,,"KING'S PLUMBING, LLC",04/30/2027,02/06/2001,0,
Algonquin,DONALD L FIELDER,056-298208,Apprentice,Active,,(847) 590-9200,Unknown,04/30/2027,12/18/2017,None Required,
Algonquin,KYLE R FORTNER,058-198365,Illinois Plumber,Active,,,YETTI PLUMBING LLC,04/30/2027,08/26/2019,0,
Algonquin,Steve J Freund,058-127770,Illinois Plumber,Active,,,Unknown,04/30/2026,01/23/1991,4,
Algonquin,"Friendly Plumbing, LLC",055-042954,Plumbing Contractor,Active,"1539 Seminole Road Algonquin IL, 60102-1847",847-532-9157,Unknown,09/30/2026,11/09/2011,0,BRANDON T ARROYO
Algonquin,KACPER R GOGOL,056-304309,Apprentice,Active,,847-773-7374,FIRST CLASS PLUMBING LLC,04/30/2027,11/22/2024,None Required,
Algonquin,EVER  GONZAGA MIRANDA,058-199620,Illinois Plumber,Active,,(312) 395-0969,Unknown,04/30/2027,09/19/2023,0,
Algonquin,Gunnar  M Groenland,058-200015,Illinois Plumber,Active,,(847) 594-2707,Unknown,04/30/2027,07/16/2024,0,
Algonquin,DAVID J GROWNEY,058-196075,Illinois Plumber,Active,,(847) 658-4877,BLACK DIAMOND PLUMBING AND MECHANICAL INC.,04/30/2027,08/03/2010,0,
Algonquin,GAGE N HIRONIMUS,058-201044,Illinois Plumber,Active,,,Unknown,04/30/2027,11/04/2025,0,
Algonquin,JD PLUMBING SEWER AND WATER LLC,055-045718,Plumbing Contractor,Active,"62 WOODVIEW LN ALGONQUIN IL, 60102",224-457-8790,Unknown,09/30/2026,02/24/2026,0,
Algonquin,Robert T Johnson,058-155847,Illinois Plumber,Active,,,MODERN PLUMBING LLC,04/30/2027,04/28/2000,0,
Algonquin,MARK J JULIANO,058-130030,Illinois Plumber,Active,,,"CONCEPT PLUMBING, INC.",04/30/2027,10/24/1991,0,
Algonquin,JOSEPH  KEETON,056-303280,Apprentice,Active,,847-884-8300,Unknown,04/30/2026,12/01/2023,None Required,
Algonquin,Rafal B Kowal,058-186594,Illinois Plumber,Active,,(773) 491-6985,"GORALSKY PLUMBING, INC.",04/30/2027,02/04/2008,0,
Algonquin,Tomasz J Krauszowski,058-198326,Illinois Plumber,Active,,,Unknown,04/30/2027,06/26/2019,0,
Algonquin,DONALD W LEIFHEIT,058-186586,Illinois Plumber,Active,,(847) 854-5128,"DON'S PLUMBING, INC.",04/30/2027,02/04/2008,0,
Algonquin,JEREMY  LESSER,058-201060,Illinois Plumber  - Certified Plumbing Inspector,Active,,(815) 581-0038,Certified Plumbing Inspector,04/30/2027,11/06/2025,1,
Algonquin,"LEVELED UP PLUMBING, INC.",055-045185,Plumbing Contractor,Active,"15 HANSON ROAD ALGONQUIN IL, 60102",847-658-5997,Unknown,09/30/2026,10/26/2023,0,VINCENT M DEPERSIO
Algonquin,VITALII  LOGUSH,058-201226,Illinois Plumber,Active,,(888) 870-5676,Unknown,04/30/2027,02/03/2026,0,
Algonquin,ADAMS J LOHRMANN,058-177619,Illinois Plumber,Active,,(847) 553-6416,TRADEMARK PLUMBING INC.,04/30/2026,10/07/2005,0,
Algonquin,DAWID K MISKOWIEC,058-197845,Illinois Plumber,Active,,,Unknown,04/30/2027,05/12/2017,0,
Algonquin,KYLE V NORRIS,058-198558,Illinois Plumber,Active,,,NORRIS PLUMBING LLC,04/30/2026,08/21/2020,0,
Algonquin,NORRIS PLUMBING LLC,055-045297,Plumbing Contractor,Active,"9 WATERFRONT CT ALGONQUIN IL, 60102",224-828-8033,Unknown,09/30/2026,01/29/2024,0,
Algonquin,RALPH  ORTIZ,058-140054,Illinois Plumber,Active,,,"VILLAGE SEWER & PLUMBING, INC",04/30/2027,05/30/1995,0,
Algonquin,CHARLES F OSTMAN,058-128620,Retired Plumber,Active,,(847) 588-8041,Unknown,04/30/2026,04/24/1991,None Required,
Algonquin,PATEL MECHANICAL INC.,055-045443,Plumbing Contractor,Active,"1432 S PARK VIEW TERRACE ALGONQUIN IL, 60102",,Unknown,09/30/2026,03/20/2025,0,
Algonquin,Phillip R Pedersen,058-174780,Illinois Plumber,Active,,,INDEPENDENT PLUMBING SERVICES INC,04/30/2027,03/07/2005,0,
Algonquin,ANTHONY E RENGHINI,056-301975,Apprentice,Active,,,Union Sponsor,04/30/2026,08/18/2022,None Required,
Algonquin,Fredy  Salgado,058-199915,Illinois Plumber,Active,,,COPPER PLUMBING PRO LLC,04/30/2027,05/09/2024,0,
Algonquin,SPARKLEHORSE LLC dba COLLINS BACKFLOW SPECIALISTS,055-021497,Plumbing Contractor,Active,"2413 ALGONQUIN RD., #304 ALGONQUIN IL, 60102-9402",847-358-1666,Unknown,09/30/2026,04/30/2003,0,
Algonquin,MICHAEL SZEKELY,058-196428,Illinois Plumber,Active,,(847) 532-9157,"Friendly Plumbing, LLC",04/30/2027,09/15/2011,0,
Algonquin,MICHAEL  WASILEWSKI,056-301599,Apprentice,Active,,773-263-4695,"JB PLUMBING SERVICES, INC.",04/30/2026,04/18/2022,None Required,
Algonquin,Jason W Wiberg,058-195927,Illinois Plumber,Active,,(847) 854-4599,RAYS PLUMBING HEATING AC,04/30/2027,04/28/2010,0,
Algonquin,Bradley E Wouters,058-197258,Illinois Plumber,Active,,,"BREEZY PLUMBING, LLC dba BREEZY HOME PLUMBING",04/30/2027,12/09/2014,0,
Algonquin,YETTI PLUMBING LLC,055-045032,Plumbing Contractor,Active,"740 PICKWICK CT ALGONQUIN IL, 60102-3156",815-354-2488,Unknown,09/30/2026,10/17/2022,0,KYLE R FORTNER
Alhambra,Gene S Crawford,058-141623,Illinois Plumber,Active,,,CRAWFORD PLUMBING,04/30/2026,01/17/1996,0,
Alhambra,CRAWFORD PLUMBING,055-005979,Plumbing Contractor,Active,"5701 MARINE ROAD ALHAMBRA IL, 62001",,Unknown,09/30/2026,05/30/2002,0,
Allendale,JAXSON T WITSMAN,056-302515,Apprentice,Active,,618-263-3231,"SHARP & WILLIAMS PLUMBING, HEATING AND AIR CONDITIONING, INC.",04/30/2027,04/11/2023,None Required,
Allerton,KEATEN J KALK,058-200414,Illinois Plumber,Active,,217-359-3446,Unknown,04/30/2027,01/28/2025,0,
Allerton,KEATEN J KALK,058-200414,Illinois Plumber,Active,,217-359-3446,Unknown,04/30/2027,01/28/2025,0,
Alma,CHANDLER D CARTER,056-303275,Apprentice,Active,,(618) 532-3351,Union Sponsor,04/30/2027,12/01/2023,None Required,
Alpha,KEVIN B ANDERSON,058-121229,Illinois Plumber,Active,,(309) 529-5251,"TONY'S PLUMBING & HTG., INC.",04/30/2027,04/27/1988,0,
Alpha,NATHAN K ANDERSON,058-197562,Illinois Plumber,Active,,(309) 629-5921,Unknown,04/30/2027,05/18/2016,0,
Alpha,MICHAEL P MURRAY,058-200416,Illinois Plumber,Active,,(309) 944-4612,Unknown,04/30/2027,01/28/2025,0,
Alpha,"TONY'S PLUMBING & HTG., INC.",055-004907,Plumbing Contractor,Active,"118 WEST D STREET ALPHA IL, 61413",309-629-5251,Unknown,09/30/2026,05/13/2002,0,
Alsip,"B. BRUCE, INC.",055-028245,Plumbing Contractor,Active,"11743 S Mayfield Ave Alsip IL, 60803",708-598-2001,Unknown,09/30/2026,08/23/2004,0,BRAD  BRUCE
Alsip,"BIRK PLUMBING, INC.",055-018907,Plumbing Contractor,Active,"5717 W 120TH STREET ALSIP IL, 60803",(708) 597-9663,Unknown,09/30/2026,03/31/2003,0,JAMES W BIRK
Alsip,C.J. ERICKSON PLUMBING CO.,055-001994,Plumbing Contractor,Active,"4141 W. 124TH PLACE ALSIP IL, 60803",(708) 371-4900,Unknown,09/30/2026,05/02/2002,0,MATTHEW N ERICKSON
Alsip,"CHICAGO BACKFLOW, INC.",055-004121,Plumbing Contractor,Active,"12607 S. LARAMIE AVENUE ALSIP IL, 60803",(708) 389-5600,Unknown,09/30/2026,05/08/2002,0,
Alsip,RUSSELL J DUNNE,056-295657,Apprentice,Active,,(708) 424-8889,"R DIFOGGIO & SAM PLUMBING & SWR CO, INC.",04/30/2027,08/24/2014,None Required,
Alsip,GREEN HOWE PLUMBING INC,055-018220,Plumbing Contractor,Active,"4519 W 116TH PL ALSIP IL, 60803-2255",(708) 935-5555,Unknown,09/30/2026,12/17/2002,0,
Alsip,HARRINGTON SITE SERVICES COMPANY,055-043470,Plumbing Contractor,Active,"3820 W 128TH PLACE ALSIP IL, 60803",708-239-0671,Unknown,09/30/2026,10/10/2013,0,THOMAS  CHAMBERS
Alsip,JACK R ISOM,058-179946,Illinois Plumber,Active,,,"VIKING PLUMBING SERVICES, LLC",04/30/2026,04/10/2006,4,
Alsip,KENNEDY PLUMBING & SEWER INC.,055-044278,Plumbing Contractor,Active,"12362 S. KEELER ALSIP IL, 60803",708-388-6400,Unknown,09/30/2026,10/25/2017,0,
Alsip,MCGANN PLUMBING INC,055-044125,Plumbing Contractor,Active,"5632 W. 120TH STREET ALSIP IL, 60803",773-890-1170,Unknown,09/30/2026,01/04/2017,0,WILLIAM  LUKASIK
Alsip,MICHAEL HARRINGTON LTD,055-042726,Plumbing Contractor,Active,"3800 W 128th Place Alsip IL, 60803",708-388-4241,Unknown,09/30/2026,01/28/2011,0,
Alsip,MOISES  MORA,056-301889,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,07/19/2022,None Required,
Alsip,PREMIER1 PLUMBING GROUP INC.,055-045371,Plumbing Contractor,Active,"4240 W 124 PL ALSIP IL, 60803-1835",708-228-0688,Unknown,09/30/2026,07/01/2024,0,CHRISTOPHER  SOLIDAY
Alsip,"JUAN  RAMIREZ, JR.",058-198815,Illinois Plumber,Active,,708-243-2469,Unknown,04/30/2027,,0,
Alsip,"GERARDO  SANTA CRUZ, JR",058-198215,Illinois Plumber,Active,,,SG MANAGEMENT GROUP INC.,04/30/2026,11/15/2018,4,
Alsip,"Raymond T Sieloff, Jr",056-297669,Apprentice,Active,,,Union Sponsor,04/30/2027,05/20/2017,None Required,
Alsip,"Edward I Ware, SR",058-164633,Illinois Plumber,Active,,,Unknown,04/30/2027,08/05/2002,0,
Altamont,ANTHONY D AREND,058-199168,Illinois Plumber,Active,,217-342-2242,"WENTE PLUMBING & HEATING CO, INC",04/30/2027,10/09/2022,0,
Altamont,Kaleb D Hankins,056-303680,Apprentice,Active,,217-359-5201,Union Sponsor,04/30/2027,04/22/2024,None Required,
Altamont,MARK W MCGINNIS,058-190331,Illinois Plumber,Active,,(618) 483-5022,INTEGRITY ELECTRIC & PLUMBING INC.,04/30/2026,10/02/2008,4,
Altamont,CHARLES C MILLER,058-179359,Illinois Plumber,Active,,,"R & H PLUMBING, HEATING & ELECTRIC, INC.",04/30/2027,03/09/2006,0,
Altamont,"R & H PLUMBING, HEATING & ELECTRIC, INC.",055-003149,Plumbing Contractor,Active,"123 N. MAIN STREET ALTAMONT IL, 62411-1499",(618) 483-6159,Unknown,09/30/2026,05/21/2002,0,ALEXANDER J HIGGS
Altamont,MICHAEL  WILL,056-302941,Apprentice,Active,,217-342-2242,"WENTE PLUMBING & HEATING CO, INC",04/30/2027,07/26/2023,None Required,
Alton,JOSEPH R BENTON,056-302627,Apprentice,Active,,(618) 259-6787,Union Sponsor,04/30/2027,05/17/2023,None Required,
Alton,MAX J BLOEMKER,056-305210,Apprentice,Active,,618-216-3158,Unknown,04/30/2026,11/04/2025,None Required,
Alton,"John R Budde, 111",056-302193,Apprentice,Active,,618-259-6787,Union Sponsor,04/30/2027,10/06/2022,None Required,
Alton,BRADLEY A CAMPBELL,056-304538,Apprentice,Active,,479-756-1099,Unknown,04/30/2026,04/02/2025,None Required,
Alton,CARDINAL PLUMBING LLC,055-045282,Plumbing Contractor,Active,"3133 WASHINGTON AVE ALTON IL, 62002",618-215-3780,Unknown,09/30/2026,01/11/2024,0,AUSTIN J WYLDE; ZACHARY G WHITE; ZACHARY G WHITE; RYAN T WYLDE; BRENDAN C WYLDE; NICHOLAS C HILL; JACOB E WHITE; JAMES R CHAPMAN
Alton,Nicholas A Claxton,056-303359,Apprentice,Active,,,Union Sponsor,04/30/2027,12/19/2023,None Required,
Alton,David  Cranmer,056-304050,Apprentice,Active,,618-259-6787,Union Sponsor,04/30/2027,08/06/2024,None Required,
Alton,FIRST RESPONSE PLUMBING LLC,055-045734,Plumbing Contractor,Active,"111 W ELM ST. ALTON IL, 62002",618-414-0498,Unknown,09/30/2026,03/30/2026,0,
Alton,ETHAN A HAUSMAN,058-151614,Illinois Plumber,Active,,(618) 779-2019,"JEN MECHANICAL, INC.",04/30/2027,08/02/1999,0,
Alton,JACOB L HAUSMAN,058-199024,Illinois Plumber,Active,,(618) 791-9611,Unknown,04/30/2027,04/18/2022,0,
Alton,David M Kane,058-180829,Illinois Plumber,Active,,,Unknown,04/30/2026,07/12/2006,4,
Alton,BRANDON T KIZER,056-301470,Apprentice,Active,,618-259-6787,Union Sponsor,04/30/2027,01/21/2022,None Required,
Alton,JAKE L LAPLANT,058-187212,Illinois Plumber,Active,,,Unknown,04/30/2027,03/10/2008,0,
Alton,CHRISTOPHER J MAHER,058-196922,Illinois Plumber,Active,,,Unknown,04/30/2027,06/04/2013,0,
Alton,WILLIAM E MATHIS III,056-301618,Apprentice,Active,,618-259-6787,Union Sponsor,04/30/2026,04/20/2022,None Required,
Alton,JEFFREY C MORALES,058-157645,Illinois Plumber,Active,,(618) 465-3224,Unknown,04/30/2027,11/27/2000,0,
Alton,GILBERT  MOSES,058-126020,Retired Plumber,Active,,(618) 259-7398,Unknown,04/30/2027,04/25/1990,None Required,
Alton,Michael Naylor,056-300925,Apprentice,Active,,618-259-6787,Union Sponsor,04/30/2026,07/02/2021,None Required,
Alton,LAFE C PORCHIE,056-305250,Apprentice,Active,,618-363-1489,JOSEPH LAW dba A+ PLUMBING & DRAIN CLEANING,04/30/2026,12/03/2025,None Required,
Alton,JORDAN C ROBINSON,056-299310,Apprentice,Active,,(618) 498-2193,JERSEYVILLE GAS SERV INC,04/30/2027,07/30/2021,None Required,
Alton,JOSEPH J SHIMCHICK,058-201274,Illinois Plumber,Active,,(618) 744-3200,FIRST RESPONSE PLUMBING LLC,04/30/2027,02/18/2026,0,
Alton,TIMOTHY E STONE,056-302313,Apprentice,Active,,618-631-4132,"STONE PLUMBING, LLC",04/30/2027,12/14/2022,None Required,
Alton,JOSHUA M TONER,058-182940,Illinois Plumber,Active,,,Unknown,04/30/2027,02/19/1979,0,
Alton,RYAN T WYLDE,058-199307,Illinois Plumber,Active,,(618) 215-3780,CARDINAL PLUMBING LLC,04/30/2027,02/08/2023,0,
Alton,NED P ZINI,058-196929,Illinois Plumber,Active,,,Unknown,04/30/2027,06/12/2013,0,
Altona,ROBERT J DANES,058-199632,Illinois Plumber,Active,,,Unknown,04/30/2027,11/16/2023,0,
Altona,RYAN A EAGLE,056-301560,Apprentice,Active,,(309) 341-1802,"LAMBASIO, INC.",04/30/2026,03/21/2022,None Required,
Altona,TODD J WALKER,056-302826,Apprentice,Active,,(309) 699-3570,Union Sponsor,04/30/2027,06/14/2023,None Required,
Alvin,TRAVIS M CUNNINGHAM,058-198426,Illinois Plumber,Active,,(217) 474-7892,Unknown,04/30/2027,11/13/2019,0,
Amboy,Christopher A Becker,058-164088,Illinois Plumber,Active,,,Unknown,04/30/2027,05/08/2002,0,
Amboy,NATHAN A RINARD,056-298731,Apprentice,Active,,(309) 788-4159,Union Sponsor,04/30/2027,07/09/2018,None Required,
Ancona,JESSE G WOODDELL,058-195849,Illinois Plumber,Active,,,Unknown,04/30/2027,03/24/2010,0,
Andalusia,Dacoda  Cornwell,056-304386,Apprentice,Active,,,Union Sponsor,04/30/2027,12/23/2024,None Required,
Andalusia,"TOUM PLUMBING, LLC",055-042678,Plumbing Contractor,Active,"9405 115th Street West Andalusia IL, 61232",309-235-9293,Unknown,09/30/2026,05/13/2011,0,Reaksa  Toum
Andalusia,Reaksa  Toum,058-196071,Illinois Plumber,Active,,(309) 235-9293,"TOUM PLUMBING, LLC",04/30/2026,08/02/2010,4,
Anna,Ethan G Klein,058-197541,Illinois Plumber,Active,,,Unknown,04/30/2026,03/25/2016,0,
Anna,JOSHUA W ROSKOWSKI,058-199837,Illinois Plumber,Active,,,Unknown,04/30/2027,04/15/2024,0,
Anna,James A Smith,058-146838,Illinois Plumber,Active,,(618) 833-5161,Unknown,04/30/2026,07/23/1997,0,
Anna,JEREMY  STEGLE,058-193632,Illinois Plumber,Active,,,Unknown,04/30/2027,06/05/2009,0,
Annawan,DYLAN M BUCKLEY,056-302323,Apprentice,Active,,309-944-4612,"WIRTH, INC",04/30/2027,01/20/2023,None Required,
Annawan,CHRISTOPHER L JAGERS,058-187196,Illinois Plumber,Active,,,"HOME REVIVAL CONTRACTING, INC.",04/30/2026,03/07/2008,4,
Annawan,Evan  Jagers,056-303936,Apprentice,Active,,,Union Sponsor,04/30/2027,06/05/2024,None Required,
Annawan,Corlin W Thompson,058-185927,Illinois Plumber,Active,,(309) 935-6277,Unknown,04/30/2027,11/01/2007,0,
Annawan,Joshua R Wolf,058-197432,Illinois Plumber,Active,,,Unknown,04/30/2027,05/28/2015,0,
Antioch,2 CODE PLUMBING L.L.C.,055-042501,Plumbing Contractor,Active,"21438 W GRASS LAKE RD. ANTIOCH IL, 60002-0901",847/404-3164,Unknown,09/30/2026,06/03/2010,0,
Antioch,ROBERT C ANDERSEN,058-148032,Illinois Plumber  - Certified Plumbing Inspector,Active,,(847) 529-1073,ANDERSEN PLUMBING INC.,04/30/2027,05/26/1998,0,
Antioch,CHRIS J ANO,058-126897,Illinois Plumber,Active,,(847) 395-2905,Unknown,04/30/2027,10/25/1990,0,
Antioch,ANTIOCH PLUMBING,055-037451,Plumbing Contractor,Active,"612 GARYS DRIVE ANTIOCH IL, 60002",(847) 838-9478,Unknown,09/30/2026,03/25/2008,0,
Antioch,B&B PLUMBING INC,055-043427,Plumbing Contractor,Active,"993 HARVEST DR ANTIOCH IL, 60002-1894",847-804-5055,Unknown,09/30/2026,06/12/2013,0,
